country,year,housing_price_index,income,mortgage_rate,unemployment,gdp,population
Czech Republic,2019,141.9,14616.04986365407,2.62,2.0,236250672306.4684,10671870.0
Czech Republic,2020,153.9,14309.84690984691,2.22,2.6,231020887754.33313,10697858.0
Czech Republic,2021,184.2,16636.23244929797,2.27,2.8,267694897323.72797,10505772.0
Czech Republic,2022,215.3,,4.61,2.2,277684730059.51154,10672118.0
Czech Republic,2023,211.7,,5.88,2.6,317454552007.11816,10864042.0
Denmark,2005,82.92,,3.32,,243938080695.02618,5419432.0
Denmark,2006,102.89,,4.28,,260715259420.19205,5437272.0
Denmark,2007,105.64,,5.36,,294596104987.41656,5461438.0
Denmark,2008,100.18,,5.77,,326581114203.3307,5493621.0
Denmark,2009,88.19,,3.21,6.4,296809620019.0265,5523095.0
Denmark,2010,90.65,,2.17,7.7,296557946549.4324,5547683.0
Denmark,2011,89.12,259946.0,2.41,7.8,316770347642.12103,5570572.0
Denmark,2012,86.71,262908.0,1.41,7.8,300649168305.36597,5591572.0
Denmark,2013,90.08,266149.0,1.2,7.4,317060535607.9104,5614932.0
Denmark,2014,93.48,271862.0,1.29,6.9,324605993899.2959,5643475.0
Denmark,2015,100.0,277244.0,1.09,6.3,277618208550.6261,5683483.0
Denmark,2016,104.57,280334.0,1.15,6.0,287207301422.45435,5728010.0
Denmark,2017,109.75,286467.0,1.0,5.8,305081746445.02893,5764980.0
Denmark,2018,114.59,295752.0,0.81,5.1,326869904919.40155,5793636.0
Denmark,2019,117.13,304127.0,0.66,5.0,317769355171.60583,5814422.0
Denmark,2020,122.18,,0.69,5.6,327180540177.0913,5831404.0
Denmark,2021,136.28,,0.69,5.1,373621349121.0097,5856733.0
Denmark,2022,142.7,,1.29,4.5,368105161830.1109,5903037.0
Denmark,2023,137.28,,4.55,5.1,372279569628.15247,5946952.0
Estonia,2005,59.01,,3.28,,12980732048.25269,1354775.0
Estonia,2006,88.22,,4.28,,15663618065.48741,1346810.0
Estonia,2007,106.54,,5.49,,20654243033.12342,1340680.0
Estonia,2008,96.29,,5.82,,22395500571.261124,1337090.0
Estonia,2009,60.47,,3.87,13.5,18063265684.912518,1334515.0
Estonia,2010,63.9,,3.5,16.6,17962406985.514957,1331475.0
Estonia,2011,69.32,,3.42,12.3,21439602531.17635,1327439.0
Estonia,2012,74.37,,2.86,9.9,21378413627.086895,1322696.0
Estonia,2013,82.29,10682.0,2.54,8.6,23414950158.29672,1317997.0
Estonia,2014,93.58,11713.0,2.43,7.3,24891233882.763496,1314545.0
Estonia,2015,100.0,12247.0,2.25,6.4,21446899930.86425,1315407.0
Estonia,2016,104.75,12913.0,2.28,6.8,22596145564.766434,1315790.0
Estonia,2017,110.51,14151.0,2.34,5.8,25271904965.58939,1317384.0
Estonia,2018,117.07,15444.0,2.59,5.4,28724822121.466724,1321977.0
Estonia,2019,125.27,16517.0,2.54,4.5,29323848868.4288,1326898.0
Estonia,2020,132.79,17208.0,2.48,6.9,29275109774.38561,1329522.0
Estonia,2021,152.78,20323.0,2.15,6.2,34225013076.937927,1330932.0
Estonia,2022,186.76,,2.68,5.6,35168510401.0668,1348840.0
Estonia,2023,197.72,,5.36,6.4,38152716843.49991,1370286.0
Finland,2005,76.25,23241.0,2.99,,188470619287.40814,5246096.0
Finland,2006,81.56,24083.0,3.72,,199680542775.38766,5266268.0
Finland,2007,86.37,25565.0,4.71,,235851431414.63617,5288720.0
Finland,2008,87.06,26567.0,5.01,,262842769105.4065,5313399.0
Finland,2009,88.31,26814.0,2.45,8.3,233202320764.29678,5338871.0
Finland,2010,93.88,27696.0,1.98,8.6,229475244588.6673,5363352.0
Finland,2011,96.87,28797.0,2.5,8.0,253116762274.31982,5388272.0
Finland,2012,99.21,29508.0,1.97,7.9,236847913733.5315,5413971.0
Finland,2013,100.35,29709.0,1.98,8.3,248646593696.173,5438972.0
Finland,2014,100.0,29795.0,1.8,8.7,251600246638.50894,5461512.0
Finland,2015,100.0,29935.0,1.35,9.4,214553874825.75,5479531.0
Finland,2016,101.29,30385.0,1.16,8.9,219675593289.19937,5495303.0
Finland,2017,102.39,31452.0,0.95,8.7,233538447364.80002,5508214.0
Finland,2018,103.34,32149.0,0.86,7.5,251959715148.39178,5515525.0
Finland,2019,103.77,32949.0,0.73,6.8,245653635439.05814,5521606.0
Finland,2020,105.6,32726.0,0.69,7.7,248400286677.72794,5529543.0
Finland,2021,110.46,33638.0,0.77,7.7,270685353656.4295,5541017.0
Finland,2022,111.52,35112.0,1.85,6.8,257832851364.59283,5556106.0
Finland,2023,104.58,,4.42,7.2,271420223865.73,5583911.0
France,2005,84.72,,3.49,8.9,2016774690785.9165,63180854.0
France,2006,94.51,,3.71,8.9,2132432621115.5544,63622342.0
France,2007,100.57,,4.26,8.0,2443351558917.2354,64016890.0
France,2008,101.52,,4.84,7.4,2692658706258.991,64375116.0
France,2009,95.32,,4.09,9.1,2484069811917.462,64706436.0
France,2010,99.74,,3.42,9.3,2434531625749.273,65026211.0
France,2011,105.46,,3.8,9.2,2640775869671.0576,65340830.0
France,2012,104.88,,3.56,9.8,2468366528124.2515,65657659.0
France,2013,102.93,,3.19,10.3,2590791399245.2393,65997932.0
France,2014,101.36,,2.96,10.3,2632337223548.2266,66312067.0
France,2015,100.0,,2.32,10.3,2247084776431.1,66548272.0
France,2016,101.04,,1.88,10.1,2272775010194.9595,66724104.0
France,2017,104.24,,1.6,9.4,2381758857467.933,66918020.0
France,2018,107.29,,1.55,9.0,2559050215213.639,67158348.0
France,2019,110.86,,1.36,8.4,2504970033958.019,67382061.0
France,2020,116.62,29220.0,1.26,8.0,2436091970701.246,67601110.0
France,2021,123.98,30200.0,1.15,7.9,2729118996647.443,67842811.0
France,2022,131.82,,1.47,7.3,2571205086101.585,68184457.0
France,2023,131.26,,3.03,7.3,2811750596287.227,68372286.0
Germany,2005,83.3,,4.25,,2661921732372.9204,82469422.0
Germany,2006,83.0,,4.61,,2802604053376.9336,82376451.0
Germany,2007,81.2,,5.09,,3205332146386.5176,82266372.0
Germany,2008,82.3,23493.0,5.22,,3503541902515.0,82110097.0
Germany,2009,83.0,,4.26,7.3,3200261875348.903,81902307.0
Germany,2010,83.9,,3.69,6.6,3189726268093.3364,81776930.0
Germany,2011,86.8,24351.0,3.84,5.5,3517689739490.2773,80274983.0
Germany,2012,89.8,25543.0,3.06,5.1,3308764574733.75,80425823.0
Germany,2013,92.6,25956.0,2.76,4.9,3502461893286.911,80645605.0
Germany,2014,95.5,26099.0,2.49,4.7,3647681076899.9087,80982500.0
Germany,2015,100.0,26546.0,1.95,4.4,3151091612446.403,81686611.0
Germany,2016,107.5,27366.0,1.76,3.9,3253844863564.68,82348669.0
Germany,2017,114.1,28103.0,1.83,3.5,3464123496017.419,82657002.0
Germany,2018,121.7,29203.0,1.87,3.2,3730998558077.803,82905782.0
Germany,2019,128.7,30638.0,1.52,2.9,3643103210516.073,83092962.0
Germany,2020,138.7,32316.0,1.25,3.6,3626087040508.025,83160871.0
Germany,2021,154.7,,1.26,3.6,4006831797137.9175,83196078.0
Germany,2022,164.1,,2.44,3.1,3864939969960.3306,83177813.0
Germany,2023,150.3,,4.0,3.1,4197230929891.058,83287273.0
Greece,2005,136.51,14207.0,4.15,,222930415129.8526,10987314.0
Greece,2006,154.58,14439.0,4.3,,247547542106.98193,11020362.0
Greece,2007,163.78,15069.0,4.45,,289088837188.57935,11048473.0
Greece,2008,166.54,16091.0,4.81,,323031687582.7662,11077841.0
Greece,2009,160.35,16730.0,3.94,9.8,300682730311.40155,11107017.0
Greece,2010,152.88,14772.0,3.68,12.9,272704232851.7113,11121341.0
Greece,2011,144.52,11737.0,4.33,18.1,260569833393.95773,11104899.0
Greece,2012,127.67,10835.0,3.26,24.8,219733848816.77438,11045011.0
Greece,2013,113.82,10247.0,2.82,27.8,217631777269.4486,10965211.0
Greece,2014,105.32,10119.0,2.94,26.6,215198654999.37708,10892413.0
Greece,2015,100.0,10122.0,2.62,25.0,179001983783.85107,10820883.0
Greece,2016,97.62,10244.0,2.74,23.9,177649459885.4004,10775971.0
Greece,2017,96.63,10554.0,2.78,21.8,184350615665.55417,10754679.0
Greece,2018,98.38,10979.0,3.01,19.7,196234963614.8425,10732882.0
Greece,2019,105.48,11740.0,3.11,17.9,190721197896.0575,10721582.0
Greece,2020,110.22,11640.0,2.85,17.6,176053946710.4721,10698599.0
Greece,2021,118.61,12767.0,2.78,14.7,200839497743.69992,10569207.0
Greece,2022,132.77,,3.14,12.5,200550974432.6348,10436882.0
Greece,2023,151.16,,4.1,11.1,223510492719.2075,10407351.0
Hungary,2005,,,13.3,,104050378565.25468,10087065.0
Hungary,2006,,5236.588965412851,11.2,,106355782499.1679,10071370.0
Hungary,2007,98.91,5708.394668788542,9.8,,128913460744.6227,10055780.0
Hungary,2008,101.26,6250.180907319788,10.8,,145570004642.2913,10038188.0
Hungary,2009,95.95,5576.97356686762,11.5,9.7,120342845790.06721,10022650.0
Hungary,2010,93.66,6062.57078553797,10.6,10.8,121346838261.87273,10000023.0
Hungary,2011,90.45,6247.0093424490815,10.4,10.7,130375780557.55858,9971727.0
Hungary,2012,87.1,5944.404494382023,10.5,10.7,118192648114.76135,9920362.0
Hungary,2013,84.87,6051.402970997407,9.6,9.8,124794369476.29544,9872734.0
Hungary,2014,88.43,6036.785332512714,8.5,7.5,129838400699.33534,9833038.0
Hungary,2015,100.0,6322.0,6.2,6.6,115224596493.42589,9797755.0
Hungary,2016,113.38,6516.285640893912,5.4,5.0,118664875996.06956,9759755.0
Hungary,2017,127.24,7106.762831915651,4.6,4.0,131868291072.51305,9726756.0
Hungary,2018,145.5,7637.197779798677,4.4,3.6,148289915732.7282,9706964.0
Hungary,2019,170.17,8455.588687365509,4.45,3.3,151741747471.27264,9694824.0
Hungary,2020,178.58,7983.729537366548,4.5,4.1,145791008733.86035,9670419.0
Hungary,2021,208.04,9051.082226932947,4.45,4.0,168620070605.24713,9630932.0
Hungary,2022,254.52,,4.85,3.6,162842374100.62262,9605074.0
Hungary,2023,272.54,,5.55,4.1,196181091303.8762,9592186.0
Iceland,2005,60.6,2973931.0,4.17,,15774697715.685669,296734.0
Iceland,2006,70.79,3483347.0,4.69,,16257917855.799385,303782.0
Iceland,2007,77.44,3921543.0,5.24,,20203301228.007195,311566.0
Iceland,2008,82.26,4445243.0,6.03,,16788087651.439108,317414.0
Iceland,2009,74.28,4154863.0,5.67,,12155540330.512236,318499.0
Iceland,2010,72.02,3942969.0,5.14,,12808894650.391409,318041.0
Iceland,2011,75.36,4092603.0,4.82,,14162485402.37708,319014.0
Iceland,2012,80.57,4465272.0,4.24,,13748257197.456793,320716.0
Iceland,2013,85.21,4774839.0,3.92,,14944774361.986336,323764.0
Iceland,2014,92.39,4792834.0,3.86,,16608008833.67994,327386.0
Iceland,2015,100.0,5527352.0,4.19,,16284448000.615446,330815.0
Iceland,2016,109.77,5927632.0,4.1,,19397016245.62044,335439.0
Iceland,2017,131.2,6221324.0,4.06,,23055279568.85889,343400.0
Iceland,2018,142.01,,3.98,,24543440340.801907,352721.0
Iceland,2019,148.29,,3.62,,22986832060.281586,360563.0
Iceland,2020,157.79,,2.75,,20271891837.526894,366463.0
Iceland,2021,177.57,,2.43,,24136082610.26044,372520.0
Iceland,2022,214.84,,2.27,,26832814647.093464,382003.0
Iceland,2023,231.57,,3.3,,29143660545.043213,385663.0
Ireland,2005,131.89,29344.0,,,194926830483.43445,4159914.0
Ireland,2006,151.5,31984.0,,,213606167789.2967,4273591.0
Ireland,2007,162.81,32344.0,,,248472937065.94,4398942.0
Ireland,2008,151.51,30773.0,,,253411673734.97797,4489544.0
Ireland,2009,122.49,28480.0,,12.6,217527666585.3994,4535375.0
Ireland,2010,105.96,26937.0,,14.6,203994198635.2053,4560155.0
Ireland,2011,87.86,26789.0,,15.4,221697801362.9125,4580084.0
Ireland,2012,76.04,27208.0,,15.5,208768081657.08603,4599533.0
Ireland,2013,76.99,27700.0,,13.8,223490306061.25555,4623816.0
Ireland,2014,89.72,28860.0,,11.9,245171206754.3643,4657740.0
Ireland,2015,100.0,30106.0,,9.9,277933277471.76935,4701957.0
Ireland,2016,107.46,32050.0,,8.4,280996752492.04816,4762722.0
Ireland,2017,119.14,34258.0,,6.7,320486795563.0338,4827445.0
Ireland,2018,131.33,35415.0,,5.8,364117894231.2748,4898022.0
Ireland,2019,134.41,37171.0,,5.0,374634850296.656,4976456.0
Ireland,2020,134.82,39186.0,,5.9,401128305593.4322,5039747.0
Ireland,2021,145.98,40463.0,,6.2,487962593923.38196,5110585.0
Ireland,2022,163.96,,,4.5,504474451031.16284,5212836.0
Ireland,2023,168.99,,,4.3,521982918462.3867,5311538.0
Italy,2005,,19844.0,3.73,,1715783680383.902,58166682.0
Italy,2006,,20777.0,4.87,,1801878562034.7888,58399861.0
Italy,2007,,21341.0,5.72,,2044722179477.438,58756247.0
Italy,2008,,21498.0,5.09,,2224107741052.215,59211181.0
Italy,2009,,21788.0,2.88,7.9,2032725573491.638,59555454.0
Italy,2010,118.1,21634.0,2.97,8.5,1973341354172.2002,59819407.0
Italy,2011,119.7,21716.0,4.03,8.5,2122416098655.9534,60026841.0
Italy,2012,116.7,21142.0,3.69,10.9,1930095135511.9456,60191247.0
Italy,2013,109.1,20921.0,3.5,12.4,1980967535386.1433,60311613.0
Italy,2014,104.0,20897.0,2.83,12.9,1999395067346.973,60320707.0
Italy,2015,100.0,21282.0,2.5,12.0,1697793804931.9722,60229605.0
Italy,2016,100.3,21655.0,2.02,11.7,1736142293122.7756,60115223.0
Italy,2017,99.2,22304.0,1.9,11.3,1813063232217.9333,60002252.0
Italy,2018,98.6,22588.0,1.89,10.6,1931480445141.9763,60148658.0
Italy,2019,98.5,23512.0,1.44,9.9,1858038252856.8477,59729081.0
Italy,2020,100.4,23294.0,1.25,9.3,1754882606552.8916,59438851.0
Italy,2021,103.0,24692.0,1.4,9.5,2004871151708.403,59133173.0
Italy,2022,106.9,,3.01,8.1,1935742219893.9033,59013667.0
Italy,2023,108.3,,4.42,7.7,2131389759386.526,58984216.0
Latvia,2005,,3802.0,4.53,,15002381032.980696,2238799.0
Latvia,2006,104.48,4930.0,4.96,,18800128467.519405,2218357.0
Latvia,2007,142.37,7318.0,6.1,,27066859307.89219,2200325.0
Latvia,2008,143.94,8299.0,7.02,,31404384914.486164,2177322.0
Latvia,2009,90.24,6761.0,4.95,17.7,23636208006.6722,2141669.0
Latvia,2010,80.35,6262.0,4.13,19.7,21590858606.547558,2097555.0
Latvia,2011,88.73,6691.0,4.03,16.3,24449504068.758724,2059709.0
Latvia,2012,91.36,6943.0,3.65,15.1,24946857952.774837,2034319.0
Latvia,2013,97.62,7842.0,3.53,11.9,26819957914.416298,2012647.0
Latvia,2014,103.48,8641.0,3.38,10.9,27855027466.013336,1993782.0
Latvia,2015,100.0,9400.0,3.18,9.9,24237000606.738987,1977527.0
Latvia,2016,108.49,9713.0,3.21,9.7,24947736654.746902,1959537.0
Latvia,2017,118.01,10695.0,2.82,8.7,27039774986.03183,1942248.0
Latvia,2018,129.3,11867.0,2.82,7.4,30588100639.168995,1927174.0
Latvia,2019,140.88,12620.0,2.67,6.3,30451543634.77924,1913822.0
Latvia,2020,145.77,13600.0,2.62,8.1,30709533239.845707,1900449.0
Latvia,2021,161.65,14527.0,2.39,7.6,35128660642.138824,1884490.0
Latvia,2022,184.01,14527.0,2.98,6.9,34962942628.197845,1879383.0
Latvia,2023,190.89,,5.53,6.5,39357186861.89096,1883710.0
Lithuania,2005,,1070.725331637499,3.32,,24016790546.087868,3322528.0
Lithuania,2006,94.25,1437.3841519925859,4.06,,27706897327.142666,3269909.0
Lithuania,2007,119.06,1784.0593141797963,5.4,,36550819485.49539,3231294.0
Lithuania,2008,129.76,2078.3132530120483,5.83,,44004753870.92052,3198231.0
Lithuania,2009,90.92,1728.741890639481,4.17,13.8,34494829635.8076,3162916.0
Lithuania,2010,84.2,1566.8443002780352,3.7,17.8,33707078251.339157,3097282.0
Lithuania,2011,89.77,1805.201575532901,3.71,15.4,39731581713.76745,3028115.0
Lithuania,2012,89.56,1984.4763670064876,2.97,13.4,39292622301.51369,2989139.0
Lithuania,2013,90.65,2104.3790546802597,2.39,11.8,42599367588.27993,2961250.0
Lithuania,2014,96.47,2316.380908248378,2.15,10.7,44442022924.373856,2937253.0
Lithuania,2015,100.0,8609.0,1.88,9.1,38217678431.82759,2911109.0
Lithuania,2016,105.4,9227.0,1.95,7.9,39533089305.430916,2877325.0
Lithuania,2017,114.8,10194.0,2.01,7.1,43936223347.770325,2842639.0
Lithuania,2018,123.18,11333.0,2.22,6.2,49920851536.65423,2819200.0
Lithuania,2019,131.61,12683.0,2.37,6.3,50712300927.73232,2811089.0
Lithuania,2020,141.18,14258.0,2.33,8.5,52819075450.610054,2810369.0
Lithuania,2021,163.84,15151.0,2.16,7.1,61674335328.25047,2808380.0
Lithuania,2022,195.05,,2.78,6.0,65351173739.799805,2831639.0
Lithuania,2023,214.2,,5.45,6.9,73406687222.87466,2871585.0
Luxembourg,2005,,,3.48,,34658497710.84105,465158.0
Luxembourg,2006,,,3.95,,39477334592.37943,472637.0
Luxembourg,2007,74.42,,4.74,,47460409302.52422,479993.0
Luxembourg,2008,76.91,,4.9,,54136735485.40374,488650.0
Luxembourg,2009,76.02,,2.49,5.1,50109906705.75354,497783.0
Luxembourg,2010,80.14,,2.16,4.4,51716867108.42346,506953.0
Luxembourg,2011,83.09,,2.4,4.9,56760578820.145676,518347.0
Luxembourg,2012,86.58,,2.23,5.1,54994272845.17139,530946.0
Luxembourg,2013,90.89,,2.13,5.9,59987014349.6182,543360.0
Luxembourg,2014,94.88,,2.02,5.9,63300426945.83295,556319.0
Luxembourg,2015,100.0,45862.0,1.86,6.7,55265857478.8465,569604.0
Luxembourg,2016,106.01,48339.0,1.68,6.3,57239534601.0729,582014.0
Luxembourg,2017,111.96,54619.0,1.74,5.5,60455205915.544914,596336.0
Luxembourg,2018,119.86,48921.0,1.75,5.6,65398773615.50535,607950.0
Luxembourg,2019,131.99,49262.0,1.53,5.6,64282272304.555145,620001.0
Luxembourg,2020,151.12,54664.0,1.34,6.8,67777119532.359634,630419.0
Luxembourg,2021,172.15,56092.0,1.32,5.3,79475818919.55208,640064.0
Luxembourg,2022,188.6,,2.01,4.6,74337545965.25279,653103.0
Luxembourg,2023,171.48,,4.07,5.2,81685771016.24222,666430.0
Netherlands,2005,106.3,,3.76,,633083003664.9332,16319868.0
Netherlands,2006,110.82,,4.38,,678586475666.2582,16346101.0
Netherlands,2007,116.18,,4.97,,785219504002.7479,16381696.0
Netherlands,2008,118.74,,5.34,,881269440758.0935,16445593.0
Netherlands,2009,113.46,,4.86,5.4,808637885289.0154,16530388.0
Netherlands,2010,111.48,,4.52,6.1,784267783838.6682,16615394.0
Netherlands,2011,109.27,27300.0,4.55,6.0,840089482026.0721,16693074.0
Netherlands,2012,101.96,27100.0,4.27,6.8,778033895700.375,16754962.0
Netherlands,2013,95.81,28900.0,3.78,8.2,813235415886.1355,16804432.0
Netherlands,2014,96.61,30100.0,3.37,8.4,829431981615.9497,16865008.0
Netherlands,2015,100.0,29800.0,2.95,7.9,713684181278.5153,16939923.0
Netherlands,2016,105.29,31000.0,2.56,7.0,733390833346.6942,17030314.0
Netherlands,2017,113.81,31800.0,2.41,5.9,780374854818.2134,17131296.0
Netherlands,2018,124.4,32500.0,2.38,4.9,855354911813.1132,17231624.0
Netherlands,2019,133.38,34900.0,2.18,4.4,854590765130.3516,17344874.0
Netherlands,2020,144.07,35500.0,1.81,4.9,857955992765.0765,17441500.0
Netherlands,2021,164.94,37100.0,1.63,4.2,970114353573.6321,17533044.0
Netherlands,2022,186.84,38800.0,2.34,3.5,962817533744.7489,17700982.0
Netherlands,2023,183.26,,4.03,3.6,1044637798146.92,17877117.0
Norway,2005,54.24,,,,285180293364.37695,4623291.0
Norway,2006,61.66,,,,319161947827.1714,4660677.0
Norway,2007,69.43,,,,370431799648.5663,4709153.0
Norway,2008,68.69,342132.0,,,427724148936.1699,4768212.0
Norway,2009,69.99,343352.0,,,356938288567.6575,4828726.0
Norway,2010,75.77,353788.0,,,396567972425.20294,4889252.0
Norway,2011,81.95,368429.0,,,461251705695.8517,4953088.0
Norway,2012,87.48,382719.0,,,471755125053.7173,5018573.0
Norway,2013,91.24,401062.0,3.98,,483933310638.29755,5079623.0
Norway,2014,93.74,415703.0,3.78,,461597554086.2202,5137232.0
Norway,2015,100.0,434362.0,2.86,,357106751265.88763,5188607.0
Norway,2016,107.88,434118.0,2.43,,341280023809.5242,5234519.0
Norway,2017,113.75,445225.0,2.5,,369605653032.4401,5276968.0
Norway,2018,115.53,460218.0,2.45,,404605535813.096,5311916.0
Norway,2019,120.18,476960.0,2.75,,376043413636.3638,5347896.0
