DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2016,5.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2017,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2018,4.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2019,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2020,4.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2021,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2022,4.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2023,4.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2024,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Switzerland,2025,4.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2009,5.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2010,6.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2011,7.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2012,11.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2013,15.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2014,16.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2015,15.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2016,13.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2017,11.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2018,8.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2019,7.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2020,7.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2021,7.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2022,6.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2023,5.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2024,4.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Cyprus,2025,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2009,6.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2010,7.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2011,6.7,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2012,7.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2013,7.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2014,6.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2015,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2016,4.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2017,2.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2018,2.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2019,2.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2020,2.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2021,2.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2022,2.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2023,2.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2024,2.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Czechia,2025,2.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2009,7.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2010,6.6,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2011,5.5,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2012,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2013,4.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2014,4.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2015,4.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2016,3.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2017,3.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2018,3.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2019,2.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2020,3.6,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2021,3.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2022,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2023,3.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2024,3.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Germany,2025,3.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2009,6.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2010,7.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2011,7.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2012,7.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2013,7.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2014,6.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2015,6.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2016,6.0,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2017,5.8,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2018,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2019,5.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2020,5.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2021,5.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2022,4.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2023,5.1,b,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2024,6.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Denmark,2025,6.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2009,9.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2010,10.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2011,10.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2012,11.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2013,12.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2014,11.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2015,11.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2016,10.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2017,9.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2018,8.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2019,7.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2020,8.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2021,7.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2022,6.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2023,6.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2024,6.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 20 countries (2023-2025),2025,6.4,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2009,9.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2010,10.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2011,10.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2012,11.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2013,12.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2014,11.8,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2015,11.0,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2016,10.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2017,9.1,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2018,8.2,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2019,7.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2020,7.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2021,7.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2022,6.7,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2023,6.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2024,6.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Euro area – 21 countries (from 2026),2025,6.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Estonia,2009,13.5,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Estonia,2010,16.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Estonia,2011,12.3,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Estonia,2012,9.9,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Estonia,2013,8.6,,
ESTAT:UNE_RT_A(1.0),16/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Estonia,2014,7.3,,
