country,year,mortgage_rate
Spain,2023,3.75
Spain,2024,3.35
Lithuania,2005,3.32
Lithuania,2006,4.06
Lithuania,2007,5.40
Lithuania,2008,5.83
Lithuania,2009,4.17
Lithuania,2010,3.70
Lithuania,2011,3.71
Lithuania,2012,2.97
Lithuania,2013,2.39
Lithuania,2014,2.15
Lithuania,2015,1.88
Lithuania,2016,1.95
Lithuania,2017,2.01
Lithuania,2018,2.22
Lithuania,2019,2.37
Lithuania,2020,2.33
Lithuania,2021,2.16
Lithuania,2022,2.78
Lithuania,2023,5.45
Lithuania,2024,5.24
Estonia,2000,10.26
Estonia,2001,9.01
Estonia,2002,7.46
Estonia,2003,5.17
Estonia,2004,4.07
Estonia,2005,3.28
Estonia,2006,4.28
Estonia,2007,5.49
Estonia,2008,5.82
Estonia,2009,3.87
Estonia,2010,3.50
Estonia,2011,3.42
Estonia,2012,2.86
Estonia,2013,2.54
Estonia,2014,2.43
Estonia,2015,2.25
Estonia,2016,2.28
Estonia,2017,2.34
Estonia,2018,2.59
Estonia,2019,2.54
Estonia,2020,2.48
Estonia,2021,2.15
Estonia,2022,2.68
Estonia,2023,5.36
Estonia,2024,5.02
